Name,Label
1133698,takoyaki
1480174,seaweed_salad
1494065,takoyaki
642440,eggs_benedict
25414,spring_rolls
3898179,scallops
786848,dumplings
452450,poutine
1994084,grilled_salmon
3725958,spring_rolls
2989477,greek_salad
1544738,paella
1043216,chocolate_cake
1834013,gnocchi
2815731,hummus
2300504,fish_and_chips
2412015,gyoza
520701,prime_rib
3728933,huevos_rancheros
2768246,beet_salad
2150655,red_velvet_cake
3345037,hot_dog
3655808,baklava
2191520,edamame
1663387,french_onion_soup
22800,red_velvet_cake
2800107,sushi
3049824,donuts
787109,chocolate_mousse
357303,chocolate_cake
3609465,beef_tartare
3274774,hummus
1907583,grilled_salmon
278421,french_toast
833623,escargots
1889467,lobster_bisque
142641,lobster_roll_sandwich
847231,gnocchi
797815,club_sandwich
2794957,garlic_bread
2633154,greek_salad
2627391,bruschetta
2303959,red_velvet_cake
1193040,shrimp_and_grits
364009,chicken_wings
2443822,cannoli
733628,fried_calamari
2779537,seaweed_salad
1256053,club_sandwich
2100772,spaghetti_carbonara
1923452,french_fries
213404,carrot_cake
2262560,beignets
1534505,ravioli
417130,grilled_salmon
3228795,paella
478723,nachos
995945,chocolate_mousse
1266840,cheese_plate
1854241,apple_pie
995145,ice_cream
102915,tuna_tartare
1721002,tuna_tartare
39376,chicken_curry
504349,steak
2402234,chocolate_cake
2468009,mussels
776803,cheesecake
3264993,macarons
3543268,tiramisu
1720131,spring_rolls
2649745,steak
89108,cheese_plate
2478871,chicken_curry
2186306,greek_salad
406969,ice_cream
1701935,spaghetti_carbonara
358078,omelette
324670,peking_duck
3021713,greek_salad
2426875,bread_pudding
3581600,baby_back_ribs
1452060,carrot_cake
3107678,deviled_eggs
3357041,strawberry_shortcake
2861000,steak
3015956,cup_cakes
2817023,scallops
2074737,lobster_roll_sandwich
1716967,ceviche
574200,pad_thai
2919692,miso_soup
1945517,samosa
1482337,red_velvet_cake
2960202,beef_carpaccio
2339239,crab_cakes
402562,greek_salad
2476430,dumplings
782182,french_fries
1471420,club_sandwich
2060193,beet_salad
2508219,fish_and_chips
2879070,fish_and_chips
771842,paella
755703,deviled_eggs
934162,miso_soup
1276052,pho
2751991,mussels
1509529,red_velvet_cake
1055825,waffles
1961805,samosa
1320153,pad_thai
1198642,croque_madame
2982363,omelette
2221405,pancakes
2229072,sushi
1342202,beet_salad
2166595,bruschetta
145826,tuna_tartare
3353827,churros
631532,paella
2318871,oysters
578087,ravioli
3793042,tacos
3262270,tacos
447916,chicken_quesadilla
2541272,macaroni_and_cheese
1674131,cheesecake
1347851,shrimp_and_grits
1221409,baby_back_ribs
2880435,cannoli
1718378,beef_tartare
329695,eggs_benedict
3621492,baby_back_ribs
2540551,samosa
1178403,ceviche
2810429,bibimbap
310866,strawberry_shortcake
1505013,cup_cakes
2438936,risotto
3208241,croque_madame
255199,pad_thai
101165,strawberry_shortcake
225116,clam_chowder
229306,dumplings
3490331,beef_tartare
280911,mussels
1271183,cheesecake
2502016,grilled_salmon
3270928,omelette
3333149,fried_rice
2121262,chicken_curry
1334740,fish_and_chips
2468682,grilled_cheese_sandwich
2319911,lobster_bisque
1669457,cannoli
2555987,beignets
1563192,fish_and_chips
1674922,poutine
2090857,spaghetti_carbonara
3008907,caprese_salad
101156,peking_duck
2306432,takoyaki
2369103,cheesecake
2005744,chicken_wings
2186565,panna_cotta
332016,pho
1765499,cheesecake
2529541,scallops
1264489,deviled_eggs
2971373,bibimbap
3307340,clam_chowder
336305,oysters
3682352,huevos_rancheros
3429973,club_sandwich
323017,poutine
2564295,donuts
3423428,oysters
352025,peking_duck
1911093,lobster_roll_sandwich
730762,shrimp_and_grits
563015,french_toast
3866700,bibimbap
1182577,escargots
3307908,spring_rolls
2712075,croque_madame
2496488,dumplings
1494557,ravioli
258424,ice_cream
2684894,chicken_wings
2320458,pizza
174709,poutine
2412003,huevos_rancheros
3095493,gnocchi
1418364,donuts
173849,ramen
1663115,miso_soup
2998728,sushi
3185927,samosa
1857952,strawberry_shortcake
798292,french_onion_soup
169104,frozen_yogurt
3553838,steak
2011284,guacamole
2242345,fish_and_chips
577909,chocolate_cake
1828682,seaweed_salad
2709887,onion_rings
3539345,chicken_curry
2521727,macaroni_and_cheese
3895578,ramen
3121562,ravioli
113744,hummus
3536988,pancakes
2597775,beef_tartare
1321052,risotto
72127,chocolate_mousse
1206591,chicken_quesadilla
1144254,poutine
3267436,apple_pie
3897197,seaweed_salad
3035452,gyoza
1597626,pork_chop
479717,creme_brulee
430904,pizza
1329317,grilled_cheese_sandwich
2407847,baby_back_ribs
340723,bruschetta
781945,falafel
3634142,peking_duck
390080,chicken_curry
649604,shrimp_and_grits
501026,beet_salad
3371369,gyoza
424384,cup_cakes
1992325,oysters
678708,pizza
56270,greek_salad
532226,bread_pudding
3274696,donuts
1707618,cheesecake
3582859,breakfast_burrito
2630526,hamburger
744510,french_fries
538078,ravioli
966926,falafel
2850275,garlic_bread
330628,hamburger
3551544,club_sandwich
3468933,crab_cakes
2405091,edamame
2269243,pad_thai
1709284,poutine
57028,pulled_pork_sandwich
434220,chicken_quesadilla
1179964,hot_dog
2078598,beet_salad
1972675,tiramisu
221604,steak
1455922,frozen_yogurt
709349,caprese_salad
2275484,french_fries
1023947,tacos
3505489,poutine
146984,hummus
2257125,waffles
1934016,chicken_quesadilla
1146948,panna_cotta
2477976,lobster_roll_sandwich
939037,garlic_bread
1417194,pulled_pork_sandwich
387107,oysters
1180162,edamame
3162478,beef_tartare
1764850,hot_and_sour_soup
3536494,dumplings
1476712,guacamole
743316,beef_carpaccio
3504509,sashimi
2027260,lobster_bisque
102235,ramen
666481,tuna_tartare
846598,edamame
1466561,hummus
1555015,pizza
1348690,macarons
1058816,omelette
2576734,strawberry_shortcake
377621,foie_gras
683900,club_sandwich
3472374,prime_rib
1253628,club_sandwich
1557205,beet_salad
3661579,cannoli
3222332,mussels
349578,huevos_rancheros
2383319,carrot_cake
3102579,guacamole
299780,strawberry_shortcake
2869112,cup_cakes
1641429,baby_back_ribs
72926,sushi
1700893,club_sandwich
1284036,beet_salad
3388814,fish_and_chips
625434,pizza
2295440,hot_dog
2769826,ice_cream
2777218,red_velvet_cake
3876722,hummus
163153,spring_rolls
783638,frozen_yogurt
129668,apple_pie
2089991,poutine
2345176,baby_back_ribs
821219,shrimp_and_grits
2759592,tuna_tartare
3228304,panna_cotta
2027305,bruschetta
810013,risotto
2269480,cannoli
2815132,croque_madame
3466984,spaghetti_bolognese
242553,strawberry_shortcake
1254199,garlic_bread
3223725,hummus
3000534,huevos_rancheros
94008,falafel
2184278,seaweed_salad
3819353,cheesecake
3004476,peking_duck
163622,baby_back_ribs
951838,seaweed_salad
566911,peking_duck
2876385,ramen
524973,tiramisu
645757,chicken_curry
3590397,bread_pudding
4487,grilled_cheese_sandwich
991879,pulled_pork_sandwich
728274,pad_thai
1220152,filet_mignon
831537,omelette
2758670,carrot_cake
2641773,beet_salad
173397,chicken_quesadilla
3807630,hamburger
836196,strawberry_shortcake
2597963,oysters
447914,pizza
3735080,red_velvet_cake
812938,huevos_rancheros
931764,fried_rice
595019,takoyaki
1851394,sashimi
1128517,poutine
1974810,chicken_quesadilla
3447414,beignets
1801501,beef_carpaccio
1950148,waffles
555011,churros
3786485,tuna_tartare
3377856,beef_tartare
2331434,poutine
641534,churros
239553,chicken_curry
3376448,clam_chowder
1835133,french_onion_soup
3625647,beef_tartare
588986,fish_and_chips
2924898,beignets
556192,cheesecake
225376,foie_gras
596803,ceviche
2307540,panna_cotta
2418871,onion_rings
976858,seaweed_salad
201044,bruschetta
168671,peking_duck
2659365,chocolate_mousse
2234009,chicken_curry
2139220,strawberry_shortcake
208408,eggs_benedict
263589,dumplings
1518227,chocolate_mousse
2417492,caprese_salad
2651055,grilled_salmon
2402288,gnocchi
1119011,sushi
157450,crab_cakes
3545370,club_sandwich
108310,steak
3436006,chicken_quesadilla
3259864,caprese_salad
1376194,hot_dog
2166043,peking_duck
3204149,hot_and_sour_soup
552618,shrimp_and_grits
890324,creme_brulee
66445,cup_cakes
3076476,ice_cream
2508182,macarons
113605,spring_rolls
2323463,beignets
1009005,gyoza
3645406,chocolate_cake
1402754,macarons
1363251,spring_rolls
3787249,greek_salad
916691,poutine
2403497,falafel
539032,prime_rib
2342115,waffles
626618,tacos
97240,strawberry_shortcake
3664510,baby_back_ribs
529481,cup_cakes
3523658,hot_and_sour_soup
2436812,cheese_plate
2265085,croque_madame
684675,macaroni_and_cheese
1696103,gnocchi
851935,panna_cotta
1982606,paella
1776761,beignets
3142180,baby_back_ribs
2932363,bruschetta
790370,tuna_tartare
944633,red_velvet_cake
3028326,omelette
2682978,cannoli
687994,strawberry_shortcake
3071011,risotto
704148,peking_duck
532112,ice_cream
1142681,spring_rolls
1324813,ravioli
223688,grilled_salmon
201741,spaghetti_carbonara
1902679,bruschetta
3358829,oysters
2593821,baklava
2865214,cheese_plate
3485833,apple_pie
2458850,chicken_quesadilla
2684752,edamame
2591889,french_onion_soup
3429460,churros
3912312,panna_cotta
3185934,pulled_pork_sandwich
583062,foie_gras
1940476,french_onion_soup
1978172,tuna_tartare
2349935,crab_cakes
608198,hamburger
2178122,chicken_quesadilla
1344066,shrimp_and_grits
1397309,cheese_plate
3358143,deviled_eggs
3628662,sashimi
2549907,miso_soup
944656,lobster_bisque
3089682,panna_cotta
34918,crab_cakes
3859105,grilled_salmon
355673,lobster_bisque
2700521,seaweed_salad
2164013,ice_cream
3592170,sashimi
1995585,red_velvet_cake
3294980,poutine
3564477,beef_tartare
601161,beet_salad
3568291,cheesecake
3441875,lobster_bisque
1283975,grilled_cheese_sandwich
3249058,hummus
395877,pho
3121886,breakfast_burrito
2803308,hummus
868325,foie_gras
1866066,guacamole
2742573,nachos
3923934,cannoli
857351,donuts
445065,prime_rib
1502492,caprese_salad
1616444,beef_tartare
779144,cheese_plate
2104586,miso_soup
2370539,garlic_bread
244727,macarons
3466313,guacamole
195158,croque_madame
2289864,bread_pudding
2623883,tuna_tartare
537155,tiramisu
2860086,red_velvet_cake
1060157,nachos
1256965,caesar_salad
1665494,chicken_quesadilla
2962276,guacamole
1563438,fried_calamari
2625429,fried_calamari
257274,prime_rib
2701135,french_onion_soup
928285,ceviche
269064,foie_gras
49212,cup_cakes
2164182,ice_cream
3151395,deviled_eggs
3695811,croque_madame
2499894,cheesecake
1431116,panna_cotta
661653,scallops
311257,club_sandwich
2255402,scallops
15535,dumplings
1579495,garlic_bread
830860,tiramisu
148423,paella
451413,sushi
160194,baby_back_ribs
2227476,hot_and_sour_soup
809026,pulled_pork_sandwich
3432057,bruschetta
2428032,peking_duck
1395290,pulled_pork_sandwich
2889504,poutine
3718690,deviled_eggs
1117788,pulled_pork_sandwich
1289270,crab_cakes
1924671,croque_madame
1018048,bruschetta
2058207,gyoza
1243677,panna_cotta
6191,sashimi
2923372,waffles
190567,french_onion_soup
1353659,scallops
1597821,caesar_salad
194215,chicken_quesadilla
3697059,caesar_salad
506397,sushi
2704452,crab_cakes
2245189,seaweed_salad
3191486,shrimp_and_grits
51470,hummus
859482,beef_carpaccio
1791773,croque_madame
1422328,bread_pudding
2972220,poutine
1901925,hummus
3278123,eggs_benedict
2756422,donuts
2882326,escargots
1497735,waffles
655910,strawberry_shortcake
2643076,hot_and_sour_soup
979326,chocolate_cake
309888,edamame
1951890,pulled_pork_sandwich
3492040,escargots
534993,miso_soup
1261480,bread_pudding
2728907,escargots
2189842,foie_gras
1022297,onion_rings
480267,pho
3546936,samosa
1107890,pancakes
1762901,crab_cakes
3337777,french_fries
90566,pad_thai
383069,huevos_rancheros
1272544,foie_gras
3004459,shrimp_and_grits
2228249,macarons
3735306,frozen_yogurt
658329,french_onion_soup
1995330,bibimbap
472801,creme_brulee
3533927,garlic_bread
1855501,french_fries
2824582,french_toast
3868342,clam_chowder
1579774,apple_pie
2178596,cannoli
899470,chocolate_mousse
538333,seaweed_salad
1799006,croque_madame
597917,ceviche
256437,macarons
3672683,chocolate_mousse
2604575,tacos
519790,caprese_salad
3024138,clam_chowder
2820765,hummus
2051404,bibimbap
1886101,club_sandwich
2018465,huevos_rancheros
2566738,hamburger
90663,croque_madame
287168,filet_mignon
499168,macarons
3291410,beignets
105700,lobster_roll_sandwich
2123999,peking_duck
1263709,carrot_cake
3153558,cannoli
1354658,beef_tartare
25324,cheese_plate
1823824,panna_cotta
718199,spring_rolls
3101737,dumplings
3863090,fish_and_chips
2161226,chicken_quesadilla
884504,apple_pie
2024888,filet_mignon
31264,creme_brulee
893048,samosa
1768670,pork_chop
2646645,pancakes
181732,ramen
3535709,ramen
1265124,panna_cotta
689859,baby_back_ribs
2869208,spaghetti_bolognese
3878588,poutine
1367502,lobster_roll_sandwich
2057510,prime_rib
2478269,guacamole
665886,spaghetti_bolognese
2882315,bruschetta
127274,beef_carpaccio
2185849,club_sandwich
883814,dumplings
1706994,chicken_wings
779792,lobster_roll_sandwich
3130688,bruschetta
612011,clam_chowder
730472,ceviche
2045030,crab_cakes
1116874,omelette
3541192,oysters
3484435,tacos
3392380,crab_cakes
1894518,caprese_salad
2912658,pho
2931439,bread_pudding
826727,deviled_eggs
3215075,spaghetti_bolognese
2171797,seaweed_salad
2092497,red_velvet_cake
496908,fried_rice
2769339,beignets
1418080,prime_rib
1717548,french_onion_soup
2226088,pancakes
2758515,macaroni_and_cheese
2459371,spring_rolls
3770426,chicken_wings
345892,macarons
3556118,bread_pudding
3418483,beef_carpaccio
2005192,red_velvet_cake
486170,apple_pie
912778,bread_pudding
2000360,spaghetti_bolognese
693725,ceviche
2501492,tacos
2695030,omelette
1841298,grilled_cheese_sandwich
3337142,dumplings
1420399,churros
3498104,tacos
2962330,french_onion_soup
108745,beignets
2916513,caesar_salad
2123425,miso_soup
706635,falafel
1799839,lobster_roll_sandwich
3303373,churros
1952339,frozen_yogurt
3489481,baby_back_ribs
2979309,peking_duck
1673761,eggs_benedict
2936956,samosa
3339075,fish_and_chips
451222,cup_cakes
3135820,lasagna
71511,ice_cream
911451,paella
2267806,spring_rolls
903301,pancakes
664114,baby_back_ribs
2097980,apple_pie
1441718,chocolate_cake
134928,falafel
3359372,carrot_cake
150367,grilled_cheese_sandwich
1965447,pad_thai
3466431,hot_dog
2973273,miso_soup
1422349,nachos
3608221,sashimi
1456755,lobster_bisque
802630,spaghetti_bolognese
453226,edamame
2975639,beet_salad
1287764,huevos_rancheros
492914,ramen
1785675,oysters
514345,falafel
3578777,donuts
2617920,cheesecake
2696709,pork_chop
538931,gyoza
440017,lobster_roll_sandwich
190809,hot_dog
194722,lobster_roll_sandwich
1596559,deviled_eggs
2511157,apple_pie
183970,beef_tartare
3007181,foie_gras
1412301,hummus
1532945,beignets
1106242,club_sandwich
1554078,breakfast_burrito
3838828,pad_thai
359738,fried_rice
902020,tiramisu
2375515,chocolate_mousse
2315837,lobster_roll_sandwich
3741535,foie_gras
2014238,seaweed_salad
401098,edamame
2380588,dumplings
2116070,caprese_salad
643231,foie_gras
1974808,cheesecake
2087015,tuna_tartare
2023208,foie_gras
3792986,pad_thai
3396018,nachos
217796,prime_rib
2355090,dumplings
1380575,breakfast_burrito
534714,pulled_pork_sandwich
1372465,beet_salad
1448166,spaghetti_bolognese
190054,chocolate_mousse
3222985,beignets
1614147,hummus
842936,prime_rib
3629226,clam_chowder
37005,greek_salad
2729004,french_onion_soup
2127031,filet_mignon
3255395,edamame
522543,pizza
1490827,fish_and_chips
3469672,samosa
2165388,frozen_yogurt
1782503,bread_pudding
2203162,prime_rib
1211967,filet_mignon
183958,spaghetti_bolognese
200059,omelette
208002,chicken_curry
2416937,ceviche
2383789,dumplings
2179865,poutine
3207258,breakfast_burrito
1015464,hummus
2042437,baby_back_ribs
3747327,edamame
817797,frozen_yogurt
2150983,lobster_roll_sandwich
2644276,oysters
767275,croque_madame
1555498,hot_and_sour_soup
3835031,bread_pudding
2126548,oysters
