Name,Label
725037,grilled_cheese_sandwich
2538482,onion_rings
3816524,pho
704434,filet_mignon
3628916,baklava
479711,sushi
3822442,gyoza
1351818,gyoza
780481,grilled_cheese_sandwich
2501787,beef_carpaccio
174974,pancakes
2834370,fried_rice
2651636,filet_mignon
2598833,dumplings
991089,scallops
619271,club_sandwich
3855783,churros
2572991,huevos_rancheros
2149914,beignets
3111123,tiramisu
1100531,caprese_salad
301682,panna_cotta
1083591,breakfast_burrito
1730900,churros
3687108,escargots
546591,poutine
3748853,ice_cream
1350003,waffles
493827,risotto
155105,caprese_salad
511896,grilled_salmon
439424,pancakes
2750068,donuts
1422496,beef_carpaccio
759348,pork_chop
1668278,falafel
3595833,mussels
581356,french_fries
2432171,deviled_eggs
1676909,chocolate_cake
30721,filet_mignon
101251,apple_pie
1235914,churros
1356829,creme_brulee
1502492,caprese_salad
2916324,grilled_salmon
2586042,apple_pie
490642,shrimp_and_grits
470857,onion_rings
1186412,french_onion_soup
3480826,hot_and_sour_soup
281880,poutine
163213,strawberry_shortcake
1453693,tuna_tartare
1191407,cup_cakes
1706697,cannoli
731632,waffles
3138001,steak
21700,eggs_benedict
2620934,samosa
2709949,beet_salad
645422,pad_thai
119967,fish_and_chips
828467,bruschetta
3876597,poutine
3006163,chicken_quesadilla
1023987,red_velvet_cake
724709,beef_carpaccio
1436057,hot_dog
271916,hamburger
2800608,red_velvet_cake
2315794,pho
175848,apple_pie
555759,tacos
2480474,spaghetti_bolognese
1103191,beet_salad
795179,creme_brulee
3036668,garlic_bread
2605853,pizza
1764524,peking_duck
1805879,poutine
2071389,pork_chop
2702542,baby_back_ribs
2644524,eggs_benedict
733628,fried_calamari
2997531,chicken_wings
238920,nachos
131668,onion_rings
552733,bruschetta
2323681,beet_salad
2932393,gyoza
3592170,sashimi
582929,paella
3858505,peking_duck
1119079,bread_pudding
197393,croque_madame
3782956,beef_tartare
1707765,macaroni_and_cheese
538040,gyoza
2612222,onion_rings
3902013,fried_rice
175751,ravioli
3403371,miso_soup
2591487,poutine
926043,garlic_bread
3287609,greek_salad
1822939,spaghetti_bolognese
1781975,donuts
2166583,lobster_roll_sandwich
2276913,foie_gras
3358883,baklava
1100371,red_velvet_cake
3860850,ravioli
2643704,club_sandwich
2398318,foie_gras
3520583,chicken_wings
3856147,fish_and_chips
2022596,fried_rice
982961,bibimbap
910093,cup_cakes
1471255,omelette
1807334,bruschetta
2264276,hamburger
461806,fried_calamari
2363485,fish_and_chips
401098,edamame
2580153,beef_tartare
3439631,chicken_curry
2179659,clam_chowder
768139,cheese_plate
346904,panna_cotta
1336262,hot_dog
915815,escargots
3863637,baby_back_ribs
2097980,apple_pie
929007,tiramisu
2735799,samosa
3505535,scallops
1886053,falafel
735864,donuts
3570059,seaweed_salad
549187,waffles
522337,beef_tartare
1422493,french_onion_soup
2067142,tacos
2165186,gnocchi
3551471,takoyaki
46716,risotto
2484823,steak
2189741,beignets
464587,ramen
931310,lobster_roll_sandwich
2155974,fried_calamari
59338,beignets
79257,huevos_rancheros
384251,filet_mignon
3900686,club_sandwich
1418429,fried_rice
2281789,ice_cream
147558,guacamole
2222838,creme_brulee
1176188,peking_duck
3071305,escargots
564835,lobster_bisque
470206,breakfast_burrito
2721988,chocolate_cake
3062368,poutine
173740,huevos_rancheros
1704868,oysters
2362254,filet_mignon
195989,red_velvet_cake
1075,macarons
1943535,club_sandwich
171902,grilled_cheese_sandwich
3140015,samosa
3361351,miso_soup
376138,pulled_pork_sandwich
1368423,scallops
3205739,chocolate_cake
1323702,cheese_plate
781137,tacos
341534,pork_chop
2125562,hamburger
2924945,gyoza
488087,bruschetta
490014,fish_and_chips
1124625,tacos
1211249,takoyaki
1428354,filet_mignon
187087,french_fries
1301737,pad_thai
270175,waffles
1886376,chocolate_mousse
1468078,deviled_eggs
208002,chicken_curry
1130421,beignets
3902158,lasagna
1323211,foie_gras
3752638,ceviche
1716761,gnocchi
1784419,french_toast
3582331,ceviche
1055787,fried_rice
15221,pork_chop
3673129,churros
2754555,samosa
3087752,chocolate_cake
1265284,waffles
27149,spaghetti_bolognese
616979,ravioli
371188,beignets
803906,guacamole
1512742,frozen_yogurt
339264,creme_brulee
3156505,gnocchi
3193015,macarons
824524,donuts
3304267,tiramisu
2687451,cheesecake
3786535,steak
1616444,beef_tartare
3096726,miso_soup
3668520,gyoza
3294417,ravioli
3555494,poutine
2500401,caprese_salad
1698182,greek_salad
650107,pulled_pork_sandwich
1372196,macaroni_and_cheese
262688,waffles
150216,poutine
597979,tacos
1962645,lasagna
3313831,gnocchi
2777589,mussels
603927,omelette
2127313,frozen_yogurt
3430643,crab_cakes
3728332,samosa
684015,spring_rolls
207027,pulled_pork_sandwich
167459,lobster_bisque
2715762,macaroni_and_cheese
3112666,french_toast
2865175,hummus
3137923,cheese_plate
3523612,sashimi
3059290,gyoza
2217539,breakfast_burrito
913444,ceviche
2042826,french_toast
402718,oysters
240003,carrot_cake
359977,greek_salad
1317285,hamburger
346800,chocolate_cake
532974,apple_pie
299575,red_velvet_cake
1012080,steak
2641832,pulled_pork_sandwich
2814314,steak
2522282,takoyaki
530620,sushi
3014911,donuts
1709738,pad_thai
3097712,churros
2256691,strawberry_shortcake
1927599,cannoli
55282,gyoza
589777,strawberry_shortcake
341377,pizza
3428800,chicken_quesadilla
562495,gnocchi
1593443,sashimi
2126255,crab_cakes
2727455,foie_gras
1480387,prime_rib
3212483,donuts
779581,carrot_cake
1204839,peking_duck
3920576,grilled_salmon
1625605,deviled_eggs
2989550,croque_madame
612646,french_fries
1827082,hot_and_sour_soup
2706105,tacos
606272,tuna_tartare
3598475,paella
3189117,waffles
1662626,panna_cotta
3352633,tiramisu
401660,steak
1795930,baklava
3311135,nachos
2929889,sushi
796112,bruschetta
3120426,lasagna
2991548,ceviche
3753454,nachos
3293212,steak
2240965,huevos_rancheros
794795,breakfast_burrito
100757,scallops
2483698,ramen
963140,apple_pie
2362758,escargots
141181,pulled_pork_sandwich
849049,caprese_salad
34970,cheesecake
3307908,spring_rolls
3280206,apple_pie
1122579,takoyaki
771610,garlic_bread
2834703,tiramisu
1895233,poutine
1193574,caprese_salad
274692,churros
3718972,grilled_salmon
144053,shrimp_and_grits
3432193,edamame
3627671,takoyaki
625994,miso_soup
1213453,lobster_bisque
12086,pulled_pork_sandwich
2881877,apple_pie
3014939,nachos
1002195,guacamole
2989505,takoyaki
1341536,guacamole
2932363,bruschetta
1790057,beet_salad
1703335,frozen_yogurt
157303,caesar_salad
255106,pork_chop
2992605,pizza
1349416,pulled_pork_sandwich
3229660,chicken_quesadilla
996751,nachos
3724080,french_fries
977521,mussels
777867,spaghetti_carbonara
617523,chicken_curry
597737,donuts
1930429,chicken_wings
2730930,pad_thai
3179171,chocolate_mousse
2715359,pho
3889270,frozen_yogurt
1507487,foie_gras
2150655,red_velvet_cake
1742201,sushi
2315171,filet_mignon
2742219,beignets
3473603,fish_and_chips
1531886,falafel
124133,pad_thai
3232916,ceviche
297334,french_onion_soup
168671,peking_duck
1798326,hummus
794404,mussels
147312,guacamole
1675357,waffles
910210,chicken_curry
1107831,croque_madame
1680893,sushi
1664536,bruschetta
3522212,cheese_plate
2785500,pancakes
3909913,caprese_salad
1066933,beef_tartare
2926370,tacos
90376,filet_mignon
3665149,hummus
3915954,cheesecake
2117228,tuna_tartare
2159308,tacos
3421299,filet_mignon
3523325,ceviche
2113788,caesar_salad
1017765,huevos_rancheros
337767,peking_duck
3552662,tiramisu
995575,greek_salad
3917086,panna_cotta
1216304,pulled_pork_sandwich
1735046,baby_back_ribs
532019,apple_pie
2286290,lobster_bisque
1198468,club_sandwich
2083010,greek_salad
3492040,escargots
1054485,creme_brulee
2286184,red_velvet_cake
1719721,tuna_tartare
1539599,clam_chowder
276946,spaghetti_bolognese
1367998,chocolate_cake
3340230,fish_and_chips
501361,chicken_curry
3506738,cheese_plate
267053,cup_cakes
1200358,clam_chowder
585430,hamburger
2281842,edamame
2342241,paella
1808741,cheese_plate
56607,hot_dog
2722686,deviled_eggs
1398210,pad_thai
3739310,breakfast_burrito
2125318,croque_madame
2264670,beef_tartare
3039362,sashimi
2808139,pad_thai
1531457,foie_gras
1777993,bread_pudding
1353748,bibimbap
2374771,apple_pie
327669,tiramisu
1024026,strawberry_shortcake
2294886,garlic_bread
2316148,hamburger
2995174,sashimi
3413718,croque_madame
163622,baby_back_ribs
2556321,ramen
2159048,carrot_cake
157052,lobster_roll_sandwich
768879,eggs_benedict
1622045,caesar_salad
2663736,nachos
3746979,hot_dog
1869163,shrimp_and_grits
1206320,chocolate_mousse
2943259,hot_and_sour_soup
802447,ramen
3446942,pad_thai
3623022,omelette
1586759,spaghetti_carbonara
1461091,fried_rice
440235,macaroni_and_cheese
2944567,pizza
1977261,caesar_salad
826119,lasagna
726363,club_sandwich
2707591,beet_salad
2026249,pad_thai
70920,grilled_cheese_sandwich
2109435,edamame
3513327,eggs_benedict
3679050,ramen
3642509,omelette
1140935,breakfast_burrito
58583,seaweed_salad
1931588,caprese_salad
86782,steak
2459608,fried_rice
1360278,chicken_quesadilla
2611760,cup_cakes
582564,prime_rib
7582,eggs_benedict
128616,sushi
171494,cheesecake
1216361,ramen
1065812,donuts
862708,lobster_bisque
3113057,mussels
277219,ravioli
683900,club_sandwich
3102887,ravioli
3669044,spaghetti_carbonara
2406502,shrimp_and_grits
544423,edamame
1972533,pad_thai
1066147,carrot_cake
872069,mussels
669432,peking_duck
1623333,baby_back_ribs
3422245,bruschetta
3061280,huevos_rancheros
1866658,gyoza
2496762,lobster_roll_sandwich
3444445,baklava
1828947,ice_cream
1811024,garlic_bread
45301,breakfast_burrito
2869031,chicken_quesadilla
329692,fried_rice
2248428,tiramisu
2768214,deviled_eggs
109120,fish_and_chips
1323164,fried_rice
902528,macaroni_and_cheese
2229090,steak
94799,risotto
73876,pulled_pork_sandwich
3716613,club_sandwich
3395474,spring_rolls
1673349,hummus
669027,guacamole
2982983,beef_tartare
702645,miso_soup
146831,tuna_tartare
2307540,panna_cotta
2022942,tacos
1610417,spring_rolls
3378689,onion_rings
1374388,macarons
2553228,onion_rings
1859986,guacamole
395421,donuts
1746317,baklava
3592332,tacos
150743,frozen_yogurt
2371668,risotto
1417305,panna_cotta
300157,pizza
355673,lobster_bisque
63890,miso_soup
3584585,baklava
2411032,chicken_curry
2288200,frozen_yogurt
2242617,french_toast
619995,grilled_salmon
3749482,bibimbap
555317,seaweed_salad
1598062,croque_madame
3546196,churros
1381434,caprese_salad
483615,pork_chop
868325,foie_gras
1453346,samosa
2168330,garlic_bread
2636272,pad_thai
605544,beignets
2232431,chocolate_mousse
69100,grilled_cheese_sandwich
3565916,bread_pudding
2356054,hot_dog
1080890,bibimbap
2752603,steak
971451,peking_duck
1729847,lobster_roll_sandwich
137007,croque_madame
1951620,nachos
2671595,croque_madame
3682676,crab_cakes
2677483,lasagna
1571245,falafel
2139248,ice_cream
3914776,beef_carpaccio
1994133,panna_cotta
37777,clam_chowder
2059363,caesar_salad
1518558,caprese_salad
3751556,hummus
407267,apple_pie
3840820,prime_rib
3910057,cheese_plate
485471,french_fries
1006961,carrot_cake
635760,miso_soup
2449636,sashimi
273328,breakfast_burrito
3908784,ceviche
2636909,dumplings
547531,risotto
670927,carrot_cake
2128698,filet_mignon
3654558,pork_chop
1195650,red_velvet_cake
2860429,huevos_rancheros
1530262,paella
1140922,french_onion_soup
73180,pad_thai
1287307,bruschetta
3157687,chicken_curry
1505013,cup_cakes
2719894,huevos_rancheros
510787,cheese_plate
3196729,sushi
1264676,tuna_tartare
609441,creme_brulee
184813,chicken_quesadilla
2070397,tuna_tartare
576593,fish_and_chips
862508,fried_rice
1482865,tacos
1260443,waffles
3160967,chocolate_cake
3722228,cheesecake
3342120,cannoli
3755114,crab_cakes
1057852,macarons
1607695,fish_and_chips
292479,strawberry_shortcake
1043600,shrimp_and_grits
639779,eggs_benedict
921679,beet_salad
1169611,deviled_eggs
650537,ramen
1363887,dumplings
675008,prime_rib
3098795,deviled_eggs
2790322,pho
3062534,edamame
2517599,fried_rice
1696103,gnocchi
1281900,dumplings
2101872,hot_dog
2103069,cheesecake
1956040,steak
213404,carrot_cake
1646659,onion_rings
1547792,hummus
3532724,spaghetti_bolognese
3606649,clam_chowder
1167170,apple_pie
2380340,apple_pie
2216243,cannoli
2459541,crab_cakes
2104455,red_velvet_cake
2575306,oysters
226028,cannoli
2385016,dumplings
30324,scallops
146377,dumplings
1541594,sushi
3762211,poutine
2245899,cheesecake
2342012,fish_and_chips
1998276,mussels
2894838,hamburger
502489,spaghetti_carbonara
2666857,fried_calamari
228676,ceviche
1591648,poutine
71719,prime_rib
277297,steak
506818,spaghetti_bolognese
2698511,oysters
3828305,strawberry_shortcake
891048,red_velvet_cake
2510884,crab_cakes
2720178,ice_cream
2092755,huevos_rancheros
1948122,bibimbap
1283240,deviled_eggs
21327,guacamole
974979,lobster_bisque
1316756,dumplings
20760,chocolate_mousse
3486988,frozen_yogurt
2528025,garlic_bread
1306469,beef_tartare
2260743,edamame
1206882,nachos
3332913,club_sandwich
648189,falafel
1264045,fried_rice
1349731,chicken_curry
3415860,edamame
1912168,takoyaki
2309357,filet_mignon
2841981,chicken_quesadilla
2830844,clam_chowder
1509906,spaghetti_carbonara
3689969,huevos_rancheros
3495789,french_fries
2348177,croque_madame
2818786,bruschetta
563505,garlic_bread
3831731,ceviche
2897441,mussels
67522,mussels
1091338,french_onion_soup
2312286,foie_gras
768583,filet_mignon
294484,pulled_pork_sandwich
717545,seaweed_salad
1337076,pho
673520,tacos
2275181,caprese_salad
1863757,lobster_roll_sandwich
1975208,carrot_cake
3562706,grilled_salmon
1894596,ice_cream
2151015,chicken_curry
895619,scallops
2166764,dumplings
410085,beet_salad
214335,chicken_curry
438550,omelette
3014565,foie_gras
3459469,scallops
3585212,falafel
61410,samosa
1674796,shrimp_and_grits
1147514,beef_carpaccio
2900143,grilled_cheese_sandwich
149797,chocolate_cake
1021670,bibimbap
2275705,garlic_bread
1387721,prime_rib
2707612,scallops
177929,beet_salad
1118168,cannoli
835871,steak
2629434,prime_rib
704448,garlic_bread
1045887,pulled_pork_sandwich
3359212,beignets
90780,tuna_tartare
2015378,churros
3228349,edamame
830001,lobster_bisque
1800467,french_toast
1700609,deviled_eggs
455977,apple_pie
2528224,tacos
3070488,cup_cakes
3227551,churros
2641685,risotto
1998917,beef_tartare
3161740,omelette
3136631,pancakes
2378769,crab_cakes
3200830,deviled_eggs
1415871,pancakes
248448,cheesecake
3722435,beef_tartare
1115739,takoyaki
2701678,ravioli
2177744,prime_rib
2563230,risotto
1165377,beef_carpaccio
3081303,club_sandwich
3693231,chicken_wings
698909,greek_salad
41544,gyoza
1012384,caprese_salad
2694500,mussels
1986331,breakfast_burrito
1926,cheesecake
260112,pho
1731800,sashimi
2354658,takoyaki
961460,deviled_eggs
980326,panna_cotta
2238554,cup_cakes
1332128,cheese_plate
3283199,panna_cotta
159526,breakfast_burrito
1586395,lasagna
2820767,takoyaki
2111981,pizza
1849159,risotto
2331747,frozen_yogurt
